code,SMAPE,MASE,result
A000100,0.034858672,8.87137,LGBM
A000120,0.034599104,8.48476,N
A000270,0.317062999,57.88442,LGBM
A000660,0.125220644,28.1117,N
A000720,0.068338299,18.27254,LGBM
A000810,0.19378106,43.25602,LGBM
A002790,0.11659173,31.87838,LGBM
A003410,0.080296562,20.74168,N
A003490,0.211774164,34.99878,LGBM
A003550,0.078883393,24.66912,N
A003670,0.14088255,28.21308,LGBM
A004020,0.106750033,19.47792,LGBM
A004990,0.105585462,32.57904,LGBM
A005380,0.048122491,11.01864,N
A005387,0.065636016,22.04828,LGBM
A005490,0.189269889,42.47297,LGBM
A005830,0.092843427,31.72887,N
A005930,0.060680962,21.17222,N
A005935,0.058406675,21.97824,N
A005940,0.12348817,31.62018,LGBM
A006280,0.151171917,17.93693,N
A006360,0.12615844,27.61818,LGBM
A006400,0.072118379,16.58586,N
A006800,0.118717608,30.36722,N
A007070,0.058228359,19.89349,N
A008560,0.0351398,11.62161,N
A008770,0.0498047,14.41349,N
A008930,0.172145953,27.6795,N
A009150,0.045217585,12.1561,N
A009540,0.103227804,22.27019,N
A009830,0.108842337,15.61432,N
A010130,0.05150417,19.40261,LGBM
A010140,0.120661913,27.09658,N
A010950,0.084308407,20.64545,N
A011070,0.068469558,16.05795,LGBM
A011170,0.351122775,54.14481,N
A011200,0.41313139,47.9524,LGBM
A011780,0.374380241,40.97091,N
A011790,0.054971476,11.1366,LGBM
A012330,0.070175636,15.5301,LGBM
A012510,0.042479581,9.26216,LGBM
A012750,0.050889484,22.30841,N
A015760,0.09986675,27.57944,LGBM
A016360,0.143769141,37.52742,N
A017670,0.040967096,14.93263,N
A018260,0.026586539,7.42305,LGBM
A018880,0.115747983,19.54616,N
A021240,0.064780535,18.98783,LGBM
A023530,0.165255731,35.12113,LGBM
A024110,0.093871815,39.78001,LGBM
A026960,0.189172737,42.25415,N
A028260,0.065229213,16.01661,N
A028670,0.111666552,19.87318,LGBM
A029780,0.058591046,20.37407,LGBM
A030200,0.042887668,24.52527,LGBM
A032640,0.082478779,24.96043,N
A032830,0.240510615,55.20119,N
A033780,0.032966816,16.07487,LGBM
A034020,0.263517532,32.16157,LGBM
A034220,0.071375686,16.36949,N
A034730,0.115819676,29.3112,LGBM
A035250,0.059629863,16.42259,N
A035420,0.063269142,18.63192,LGBM
A035720,0.049685632,13.73524,LGBM
A036460,0.057783075,11.97755,LGBM
A036570,0.049335615,14.32173,N
A039490,0.120544083,22.17796,N
A047810,0.030746535,9.85836,N
A051900,0.048810138,15.09911,LGBM
A051910,0.085996011,17.98386,LGBM
A055550,0.065273807,19.99839,LGBM
A066570,0.061107815,16.81676,LGBM
A068270,0.15565989,28.44517,N
A071050,0.085530682,20.14937,N
A078930,0.093574816,26.04813,LGBM
A086280,0.308828547,40.9642,LGBM
A086790,0.128109825,31.12428,LGBM
A090430,0.051097898,12.66193,N
A096770,0.157164512,26.71339,N
A097950,0.118959335,43.02691,N
A105560,0.200976247,51.53362,LGBM
A128940,0.086687016,17.04335,N
A139480,0.071289835,17.40506,N
A161390,0.095771034,17.37015,N
A180640,0.16891726,29.44523,LGBM
A204320,0.33533149,45.80276,LGBM
